"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","should redirect to mailbox when accessing landing page","chromium","Fri Jan 03 10:01:00 CET 2025","passed","Fri Jan 03 10:01:02 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1485","should list all mails in ""All"" tab or show empty state","firefox","Fri Jan 03 09:13:27 CET 2025","passed","Fri Jan 03 09:13:29 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2474","should navigate to sent mail","webkit","Wed Jan 08 09:46:05 CET 2025","passed","Wed Jan 08 09:46:07 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1674","should navigate through the lateral menu to mailbox","webkit","Fri Jan 03 09:13:36 CET 2025","passed","Fri Jan 03 09:13:38 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1300","should pass using selector in ""for""  field","chromium","Fri Jan 03 13:12:56 CET 2025","failed","Fri Jan 03 13:12:57 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","2951","should navigate to drafts","webkit","Wed Jan 08 09:46:05 CET 2025","passed","Wed Jan 08 09:46:08 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1457","should list all mails in ""All"" tab or show empty state","chromium","Wed Jan 08 09:52:16 CET 2025","passed","Wed Jan 08 09:52:17 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1905","should navigate to config","firefox","Wed Jan 08 09:45:48 CET 2025","passed","Wed Jan 08 09:45:50 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2157","should activate the viewer mode when clicking on ""Mostra visualitzador""","webkit","Fri Jan 03 09:13:40 CET 2025","passed","Fri Jan 03 09:13:42 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2108","should show error on ""subject"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:30 CET 2025","passed","Tue Jan 07 09:10:32 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1739","should display only unmanaged emails in the ""No gestionados"" tab","webkit","Wed Jan 08 09:46:11 CET 2025","failed","Wed Jan 08 09:46:13 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1295","should show error on ""from"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:29 CET 2025","passed","Tue Jan 07 09:10:30 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2883","should display archived emails in the ""Archivados"" tab","webkit","Wed Jan 08 09:46:12 CET 2025","failed","Wed Jan 08 09:46:15 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1969","should navigate to new mail","firefox","Wed Jan 08 09:45:42 CET 2025","passed","Wed Jan 08 09:45:44 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","3423","should fail when sending a new mail without filling required fields","firefox","Tue Jan 07 12:04:25 CET 2025","passed","Tue Jan 07 12:04:28 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","905","should activate the viewer mode when clicking on ""Mostra visualitzador""","chromium","Wed Jan 08 09:48:09 CET 2025","passed","Wed Jan 08 09:48:10 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2166","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","webkit","Fri Jan 03 09:13:41 CET 2025","passed","Fri Jan 03 09:13:43 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1598","should list all mails in ""All"" tab or show empty state","chromium","Fri Jan 03 10:01:02 CET 2025","passed","Fri Jan 03 10:01:03 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","6767","*******shosssssuld pass using selector in ""for"" field","chromium","Fri Jan 03 14:38:46 CET 2025","passed","Fri Jan 03 14:38:53 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","2748","should activate the viewer mode when clicking on ""Mostra visualitzador""","firefox","Wed Jan 08 09:45:57 CET 2025","passed","Wed Jan 08 09:46:00 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
